sentence_index|sentence|phrase ids|sentiment values
4|If you sometimes like to go to the movies to have fun , Wasabi is a good place to start .|14123.0|0.73611
12|This is a film well worth seeing , talking and singing heads and all .|14534.0|0.9027799999999999
21|Offers a breath of the fresh air of true sophistication .|14350.0|0.88889
23|With a cast that includes some of the top actors working in independent film , Lovely & Amazing involves us because it is so incisive , so bleakly amusing about how we go about our lives .|14633.0|0.86111
25|Not for everyone , but for those with whom it will connect , it 's a nice departure from standard moviegoing fare .|14343.0|0.73611
28|An idealistic love story that brings out the latent 15-year-old romantic in everyone .|13850.0|0.68056
40|Though it is by no means his best work , Laissez-Passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them .|14548.0|0.65278
44|The story loses its bite in a last-minute happy ending that 's even less plausible than the rest of the picture .|226498.0|0.11110999999999999
45|Much of the way , though , this is a refreshingly novel ride .|225062.0|0.81944
64|Whether or not you 're enlightened by any of Derrida 's lectures on `` the other '' and `` the self , '' Derrida is an undeniably fascinating and playful fellow .|227114.0|0.8333299999999999
66|This is the best American movie about troubled teens since 1998 's Whatever .|14537.0|0.77778
71|Morton is a great actress portraying a complex character , but Morvern Callar grows less compelling the farther it meanders from its shocking start .|14290.0|0.52778
72|Part of the charm of Satin Rouge is that it avoids the obvious with humour and lightness .|225402.0|0.72222
78|At heart the movie is a deftly wrought suspense yarn whose richer shadings work as coloring rather than substance .|13875.0|0.8333299999999999
81|Gollum 's ` performance ' is incredible !|223507.0|0.9166700000000001
104|Writer-director Burger imaginatively fans the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear .|14642.0|0.73611
113|A romantic comedy that operates by the rules of its own self-contained universe .|13795.0|0.625
116|It might be tempting to regard Mr. Andrew and his collaborators as oddballs , but Mr. Earnhart 's quizzical , charming movie allows us to see them , finally , as artists .|224380.0|0.79167
120|It 's this memory-as-identity obviation that gives Secret Life its intermittent unease , reaffirming that long-held illusions are indeed reality , and that erasing them recasts the self .|14166.0|0.58333
122|In scope , ambition and accomplishment , Children of the Century ... takes Kurys ' career to a whole new level .|14138.0|0.86111
130|An enthralling , playful film that constantly frustrates our desire to know the ` truth ' about this man , while deconstructing the very format of the biography in a manner that Derrida would doubtless give his blessing to .|13844.0|0.63889
132|Good fun , good action , good acting , good dialogue , good pace , good cinematography .|223512.0|0.9027799999999999
135|A thunderous ride at first , quiet cadences of pure finesse are few and far between ; their shortage dilutes the potency of otherwise respectable action .|222105.0|0.44443999999999995
140|It is nature against progress .|224336.0|0.5
141|In Fessenden 's horror trilogy , this theme has proved important to him and is especially so in the finale .|224002.0|0.68056
146|It 's a great deal of sizzle and very little steak .|14156.0|0.25
149|An original gem about an obsession with time .|13853.0|0.72222
164|More a load of enjoyable , Conan-esque claptrap than the punishing , special-effects soul assaults the Mummy pictures represent .|14287.0|0.625
177|A solidly seaworthy chiller .|13803.0|0.68056
184|For a good chunk of its running time , Trapped is an effective and claustrophobic thriller .|14037.0|0.76389
195|This is simply the most fun you 'll ever have with a documentary !|14536.0|0.9583299999999999
199|A cop story that understands the medium amazingly well .|13762.0|0.75
210|... there are enough moments of heartbreaking honesty to keep one glued to the screen .|13720.0|0.9027799999999999
213|A smart , sweet and playful romantic comedy .|13801.0|0.8333299999999999
217|As an entertainment , the movie keeps you diverted and best of all , it lightens your wallet without leaving a sting .|13866.0|0.8333299999999999
220|A somewhat crudely constructed but gripping , questing look at a person so racked with self-loathing , he becomes an enemy to his own race .|13806.0|0.70833
225|At its best early on as it plays the culture clashes between the brothers .|13877.0|0.72222
226|An unabashedly schmaltzy and thoroughly enjoyable true story .|18675.0|0.76389
